name,price,description,type,maxLevel,currentLevel,areaId,positionX,positionY,buildingId
mainhouse,100,This is description,HOUSE,1,1,1,132,200,21
tree04,100,This is description,TREE,1,1,1,406,134,1
tree04,100,This is description,TREE,1,1,1,445,-63,1
tree04,100,This is description,TREE,1,1,1,-530,-65,1
tree04,100,This is description,TREE,1,1,1,-75,-348,1
tree04,100,This is description,TREE,1,1,1,-269,-354,1
tree05,100,This is description,TREE,1,1,1,581,298,2
tree05,100,This is description,TREE,1,1,1,-186,126,2
tree05,100,This is description,TREE,1,1,1,-253,363,2
tree05,100,This is description,TREE,1,1,1,-252,-38,2
tree06,100,This is description,TREE,1,1,1,407,-302,3
tree06,100,This is description,TREE,1,1,1,590,-216,3
tree06,100,This is description,TREE,1,1,1,205,-343,3
tree06,100,This is description,TREE,1,1,1,-541,356,3
tree06,100,This is description,TREE,1,1,1,-479,-170,3
tree06,100,This is description,TREE,1,1,1,446,-192,3
tree06,100,This is description,TREE,1,1,1,580,124,3
tree07,100,This is description,TREE,1,1,1,580,-351,4
tree07,100,This is description,TREE,1,1,1,-263,-167,4
tree07,100,This is description,TREE,1,1,1,57,-294,4
tree07,100,This is description,TREE,1,1,1,381,340,4
tree07,100,This is description,TREE,1,1,1,-374,152,4
stone01,100,This is description,STONE,1,1,1,351,-105,5
stone02,100,This is description,STONE,1,1,1,174,-253,6
stone02,100,This is description,STONE,1,1,1,329,-321,6
stone04,100,This is description,STONE,1,1,1,-382,-143,8
stone03,100,This is description,STONE,1,1,1,155,-262,7
stone05,100,This is description,STONE,1,1,1,-50,-224,9
stone06,100,This is description,STONE,1,1,1,510,-28,10
stone07,100,This is description,STONE,1,1,1,300,281,11
stone08,100,This is description,STONE,1,1,1,519,207,12
stone09,100,This is description,STONE,1,1,1,112,17,15
stone09,100,This is description,STONE,1,1,1,-388,270,16
stone09,100,This is description,STONE,1,1,1,453,261,17
stone09,100,This is description,STONE,1,1,1,-240,-230,18
stone09,100,This is description,STONE,1,1,1,330,13,19
root01,100,This is description,ROOT,1,1,1,-193,273,20
root01,100,This is description,ROOT,1,1,1,-507,272,20
root01,100,This is description,ROOT,1,1,1,-378,-69,20
root01,100,This is description,ROOT,1,1,1,-586,-100,20
root01,100,This is description,ROOT,1,1,1,560,-30,20
